player_id,stats_row_id,player_name,nation,team,league,league_country,position,position_group,age,matches_played,starts,minutes,nineties,salary_annual_gross_eur,salary_total_gross_eur,salary_status,salary_active,salary_loan,salary_verified,salary_available,score_available,minutes_bucket,data_quality_note,attack_score,shooting_score,chance_creation_score,progressive_pass_score,creative_pass_score,pressing_score,defensive_action_score,ball_winning_score,build_up_score,aerial_defense_score,goalkeeper_score,role_fit_finisher,role_fit_pressing_forward,role_fit_creative_midfielder,role_fit_progressive_passer,role_fit_ball_winning_midfielder,role_fit_ball_playing_defender,role_fit_defensive_stopper,role_fit_shot_stopper,overall_role_score
2025-2026|bundesliga|augsburg|robinfellhauer,STAT-12078,Robin Fellhauer,de GER,Augsburg,Bundesliga,Germany,MF,MF,27,34,31,2799,31.1,1320000,1650000,Active,true,false,false,true,true,regular,passing_proxy_limited,43.77,53.92,15.91,33.48,21.19,41.73,69.08,73.19,49.44,64.85,93.17,50.88,47.81,22.15,40.66,65.46,49.56,68.84,0.0,49.56
2025-2026|bundesliga|augsburg|rodrigoribeiro,STAT-13424,Rodrigo Ribeiro,pt POR,Augsburg,Bundesliga,Germany,FW,FW,20,14,6,636,7.1,470000,590000,Loan,true,true,false,true,true,limited,passing_proxy_limited,54.87,51.63,62.88,59.25,65.9,50.3,52.5,67.45,57.19,58.0,54.24,52.6,52.11,63.03,58.32,58.79,56.64,57.89,0.0,57.89
2025-2026|bundesliga|augsburg|samuelessende,STAT-12048,Samuel Essende,cd COD,Augsburg,Bundesliga,Germany,"MF,FW",MF,27,14,2,414,4.6,1510000,1890000,Active,true,false,false,true,true,limited,passing_proxy_limited,70.14,67.59,80.14,75.0,85.33,94.69,64.4,48.28,61.17,81.3,32.44,68.36,81.27,80.67,68.78,63.2,66.13,65.44,0.0,68.36
2025-2026|bundesliga|augsburg|timschnitzer,STAT-13606,Tim Schnitzer,de GER,Augsburg,Bundesliga,Germany,MF,MF,17,1,0,6,0.1,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,4.22,40.26,30.04,45.13,50.5,5.91,24.28,9.12,36.15,34.86,25.85,4.98,44.53,15.21,40.22,0.0,34.86
2025-2026|bundesliga|augsburg|uchennaogundu,STAT-13188,Uchenna Ogundu,ng NGA,Augsburg,Bundesliga,Germany,FW,FW,19,5,0,47,0.5,470000,590000,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,48.83,33.14,77.24,61.39,52.02,38.03,44.75,22.08,34.6,61.4,35.45,43.97,60.34,47.11,54.06,0.0,47.11
2025-2026|bundesliga|augsburg|yannikkeitel,STAT-12552,Yannik Keitel,de GER,Augsburg,Bundesliga,Germany,"MF,DF",MF,25,6,2,248,2.8,570000,710000,Loan,true,true,false,true,true,low_sample,low_minutes;passing_proxy_limited,46.43,36.2,72.72,57.01,73.71,50.27,69.7,79.56,48.67,44.82,23.26,39.27,53.0,69.14,53.26,70.25,56.43,64.7,0.0,56.43
2025-2026|bundesliga|bayernmunich|aleksandarpavlovic,STAT-13276,Aleksandar Pavlovic,de GER,Bayern Munich,Bundesliga,Germany,MF,MF,21,24,16,1462,16.2,5660000,7080000,Active,true,false,false,true,true,rotation,passing_proxy_limited,62.02,67.44,49.33,50.12,54.49,47.42,48.01,57.15,53.2,36.37,59.92,65.81,51.92,51.33,51.51,52.01,50.98,46.8,0.0,51.51
2025-2026|bundesliga|bayernmunich|alphonsodavies,STAT-11854,Alphonso Davies,ca CAN,Bayern Munich,Bundesliga,Germany,DF,DF,24,13,6,525,5.8,15000000,20000000,Active,true,false,true,true,true,limited,passing_proxy_limited,93.78,97.62,83.15,44.68,82.97,30.17,54.95,46.36,41.74,58.91,30.98,96.47,54.21,73.47,43.36,46.13,45.92,53.99,0.0,53.99
2025-2026|bundesliga|bayernmunich|barandiaye,STAT-13091,Bara Ndiaye,sn SEN,Bayern Munich,Bundesliga,Germany,MF,MF,17,4,2,143,1.6,230000,287000,Loan,true,true,false,true,true,low_sample,low_minutes;passing_proxy_limited,47.71,36.2,77.53,51.1,78.2,49.11,93.14,95.73,44.68,67.43,20.8,39.65,57.5,71.16,48.21,85.5,58.72,86.07,0.0,58.72
2025-2026|bundesliga|bayernmunich|cassianokiala,STAT-12565,Cassiano Kiala,de GER,Bayern Munich,Bundesliga,Germany,DF,DF,16,1,0,1,0,,,,,,,false,false,low_sample,low_minutes;salary_unavailable;missing_safe_stats:10;passing_proxy_limited,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,4.86,0.0,4.42,0.0,0.0,0.33,2.9,0.0,2.58,0.0,0.0,0.0
2025-2026|bundesliga|bayernmunich|daviddaiber,STAT-11834,David Daiber,pt POR,Bayern Munich,Bundesliga,Germany,FW,FW,18,2,0,29,0.3,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,59.18,33.14,80.36,50.07,57.71,43.13,21.82,18.94,34.6,60.7,38.04,51.96,59.57,49.68,43.51,0.0,49.68
2025-2026|bundesliga|bayernmunich|dayotupamecano,STAT-13867,Dayot Upamecano,fr FRA,Bayern Munich,Bundesliga,Germany,DF,DF,26,24,21,1794,19.9,10000000,12500000,Active,true,false,true,true,true,rotation,passing_proxy_limited,64.41,71.31,45.34,41.58,48.2,23.88,37.04,44.46,48.44,46.67,64.26,69.24,38.67,45.4,44.67,37.75,43.53,41.78,0.0,43.53
2025-2026|bundesliga|bayernmunich|denizofli,STAT-13186,Deniz Ofli,tr TUR,Bayern Munich,Bundesliga,Germany,DF,DF,18,1,0,6,0.1,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,55.37,55.61,42.98,5.0,61.1,31.36,46.15,49.95,5.99,31.07,10.13,55.54,41.52,39.83,5.45,44.9,15.73,42.58,0.0,41.52
2025-2026|bundesliga|bayernmunich|erblinosmani,STAT-13224,Erblin Osmani,de GER,Bayern Munich,Bundesliga,Germany,MF,MF,16,1,0,4,0,,,,,,,false,false,low_sample,low_minutes;salary_unavailable;missing_safe_stats:10;passing_proxy_limited,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,5.51,0.0,4.99,0.0,0.0,0.34,3.23,0.0,2.89,0.0,0.0,0.0
2025-2026|bundesliga|bayernmunich|felipechvez,STAT-11734,Felipe Ch?vez,pe PER,Bayern Munich,Bundesliga,Germany,MF,MF,18,2,0,14,0.2,230000,287000,Loan,true,true,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,5.39,40.26,6.47,7.43,8.08,6.89,24.28,10.53,36.15,15.53,26.14,6.06,7.53,6.57,12.65,0.0,12.65
2025-2026|bundesliga|bayernmunich|harrykane,STAT-12529,Harry Kane,eng ENG,Bayern Munich,Bundesliga,Germany,"FW,MF",FW,32,31,25,2377,26.4,25000000,31250000,Active,true,false,true,true,true,regular,passing_proxy_limited,79.52,96.84,34.39,38.26,39.12,31.78,42.4,45.35,52.13,62.61,91.38,91.64,48.23,37.01,44.5,41.6,45.54,49.2,0.0,45.54
2025-2026|bundesliga|bayernmunich|hirokiito,STAT-12439,Hiroki Ito,jp JPN,Bayern Munich,Bundesliga,Germany,DF,DF,26,16,10,920,10.2,3770000,4710000,Active,true,false,false,true,true,limited,passing_proxy_limited,86.6,90.95,74.5,53.89,73.25,41.91,28.22,36.34,50.36,34.99,40.3,89.64,52.58,68.91,52.3,34.61,45.88,32.28,0.0,52.3
2025-2026|bundesliga|bayernmunich|jamalmusiala,STAT-13063,Jamal Musiala,de GER,Bayern Munich,Bundesliga,Germany,"MF,FW",MF,22,15,7,683,7.6,20750000,32070000,Active,true,false,true,true,true,limited,passing_proxy_limited,90.93,96.18,76.45,45.62,76.68,38.59,48.73,34.01,44.58,56.1,38.05,94.6,56.32,68.82,45.15,40.08,45.93,47.26,0.0,47.26
2025-2026|bundesliga|bayernmunich|jonahkusiasare,STAT-12640,Jonah Kusi-Asare,se SWE,Bayern Munich,Bundesliga,Germany,FW,FW,18,1,0,5,0.1,1502118,1877648,Loan,true,true,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,56.47,33.14,60.64,16.66,20.13,40.52,21.82,14.27,34.6,44.16,37.36,49.29,27.02,39.34,19.08,0.0,37.36
2025-2026|bundesliga|bayernmunich|jonasurbig,STAT-13869,Jonas Urbig,de GER,Bayern Munich,Bundesliga,Germany,GK,GK,21,14,11,1111,12.3,1320000,1650000,Active,true,false,false,true,true,rotation,passing_proxy_limited,68.27,69.0,65.74,60.08,54.84,62.95,55.8,57.95,55.59,59.23,45.75,68.78,63.12,60.51,58.06,58.2,56.99,57.37,45.75,58.13
2025-2026|bundesliga|bayernmunich|jonathantah,STAT-13757,Jonathan Tah,de GER,Bayern Munich,Bundesliga,Germany,DF,DF,29,28,23,2018,22.4,12000000,15000000,Active,true,false,true,true,true,regular,passing_proxy_limited,69.83,79.87,43.87,50.96,48.17,42.98,24.44,30.71,55.85,38.87,69.52,76.86,47.33,47.15,53.16,30.97,46.53,30.34,0.0,47.15
2025-2026|bundesliga|bayernmunich|joshuakimmich,STAT-12570,Joshua Kimmich,de GER,Bayern Munich,Bundesliga,Germany,MF,MF,30,29,24,2280,25.3,20000000,25000000,Active,true,false,true,true,true,regular,passing_proxy_limited,60.4,67.5,38.66,34.64,33.12,15.99,34.78,40.98,47.27,41.31,78.8,65.37,33.07,35.72,40.32,33.81,40.36,38.29,0.0,38.29
2025-2026|bundesliga|bayernmunich|josipstanii,STAT-13708,Josip Stani?i?,hr CRO,Bayern Munich,Bundesliga,Germany,DF,DF,25,26,19,1857,20.6,6600000,8250000,Active,true,false,false,true,true,rotation,passing_proxy_limited,79.39,89.1,52.66,37.32,53.64,20.08,39.26,38.22,44.76,67.61,67.4,86.19,41.71,49.17,40.67,34.96,41.15,47.5,0.0,41.71
2025-2026|bundesliga|bayernmunich|kimminjae,STAT-12974,Kim Min-jae,kr KOR,Bayern Munich,Bundesliga,Germany,DF,DF,28,25,19,1602,17.8,12000000,15000000,Active,true,false,true,true,true,rotation,passing_proxy_limited,68.24,74.01,52.58,39.16,54.87,17.66,35.8,50.94,45.62,42.1,58.97,72.28,36.46,50.03,42.07,38.98,41.23,41.48,0.0,41.48
2025-2026|bundesliga|bayernmunich|konradlaimer,STAT-12653,Konrad Laimer,at AUT,Bayern Munich,Bundesliga,Germany,DF,DF,28,29,22,1994,22.2,9000000,11250000,Active,true,false,false,true,true,rotation,passing_proxy_limited,82.78,95.74,46.85,51.88,48.64,48.09,35.02,35.54,55.92,64.83,72.3,91.85,55.88,48.73,53.7,37.87,49.48,44.09,0.0,49.48
2025-2026|bundesliga|bayernmunich|lennartkarl,STAT-12537,Lennart Karl,de GER,Bayern Munich,Bundesliga,Germany,MF,MF,17,26,16,1281,14.2,2000000,2500000,Active,true,false,true,true,true,rotation,passing_proxy_limited,83.74,93.72,56.38,36.16,58.03,15.76,34.69,40.13,43.35,58.76,61.01,90.73,39.94,51.9,39.4,33.35,39.03,43.27,0.0,39.94
2025-2026|bundesliga|bayernmunich|leongoretzka,STAT-12242,Leon Goretzka,de GER,Bayern Munich,Bundesliga,Germany,MF,MF,30,31,25,1947,21.6,13000000,17000000,Active,true,false,true,true,true,rotation,passing_proxy_limited,67.59,79.07,37.25,35.08,40.93,19.82,28.26,37.05,47.12,43.36,75.84,75.63,35.84,38.0,40.5,30.53,38.79,34.99,0.0,38.0
2025-2026|bundesliga|bayernmunich|luisdaz,STAT-11918,Luis D?az,co COL,Bayern Munich,Bundesliga,Germany,MF,MF,28,32,27,2447,27.2,14000000,17500000,Active,true,false,true,true,true,regular,passing_proxy_limited,81.75,98.38,36.25,45.37,39.77,48.87,30.67,24.21,55.53,68.83,88.29,93.39,55.09,39.76,49.94,31.4,46.27,40.5,0.0,46.27
2025-2026|bundesliga|bayernmunich|manuelneuer,STAT-13111,Manuel Neuer,de GER,Bayern Munich,Bundesliga,Germany,GK,GK,39,22,22,1859,20.7,21000000,26250000,Active,true,false,true,true,true,rotation,passing_proxy_limited,66.25,69.0,58.17,57.73,47.77,54.38,43.49,49.79,56.82,52.16,55.08,68.17,55.76,54.42,57.32,48.5,53.76,47.67,55.08,54.75
2025-2026|bundesliga|bayernmunich|mayconcardozo,STAT-11682,Maycon Cardozo,br BRA,Bayern Munich,Bundesliga,Germany,MF,MF,16,2,0,34,0.4,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,6.47,40.26,46.64,65.27,47.3,7.81,56.46,11.84,36.15,47.18,26.41,7.07,53.46,21.77,58.13,0.0,36.15
2025-2026|bundesliga|bayernmunich|michaelolise,STAT-13195,Michael Olise,fr FRA,Bayern Munich,Bundesliga,Germany,MF,MF,23,32,23,2316,25.7,13510000,16890000,Active,true,false,true,true,true,regular,passing_proxy_limited,83.67,98.98,41.54,46.88,44.88,51.4,34.99,20.52,55.02,70.95,82.39,94.39,57.8,44.04,50.54,31.76,47.57,42.16,0.0,47.57
2025-2026|bundesliga|bayernmunich|nicolasjackson,STAT-12443,Nicolas Jackson,sn SEN,Bayern Munich,Bundesliga,Germany,FW,FW,24,23,12,1007,11.2,7550000,9440000,Loan,true,true,false,true,true,rotation,passing_proxy_limited,79.82,88.41,60.73,53.06,63.43,40.1,35.26,41.55,56.56,55.05,65.58,85.83,51.05,59.76,54.64,39.06,50.19,42.77,0.0,51.05
2025-2026|bundesliga|bayernmunich|raphalguerreiro,STAT-12283,Rapha?l Guerreiro,pt POR,Bayern Munich,Bundesliga,Germany,MF,MF,31,18,8,784,8.7,8000000,10000000,Active,true,false,false,true,true,limited,passing_proxy_limited,89.44,95.93,73.42,42.17,75.23,9.4,19.18,21.22,42.98,38.05,42.86,93.98,35.37,66.24,42.53,18.14,36.79,25.35,0.0,36.79
2025-2026|bundesliga|bayernmunich|sachaboey,STAT-11541,Sacha Boey,fr FRA,Bayern Munich,Bundesliga,Germany,DF,DF,24,9,5,463,5.1,1420000,1770000,Inactive,false,false,true,true,true,limited,passing_proxy_limited,60.95,55.61,73.18,71.18,76.6,70.03,36.36,27.12,59.01,63.45,28.64,57.21,60.57,73.88,65.7,38.94,57.0,42.18,0.0,57.21
2025-2026|bundesliga|bayernmunich|sergegnabry,STAT-12212,Serge Gnabry,de GER,Bayern Munich,Bundesliga,Germany,MF,MF,30,21,16,1219,13.5,13000000,15000000,Active,true,false,true,true,true,rotation,passing_proxy_limited,88.35,98.74,60.16,40.0,62.35,18.91,24.21,26.16,45.91,53.18,60.62,95.62,40.8,55.89,42.66,24.03,38.71,33.39,0.0,40.8
2025-2026|bundesliga|bayernmunich|svenulreich,STAT-13864,Sven Ulreich,de GER,Bayern Munich,Bundesliga,Germany,GK,GK,36,1,1,90,1,1890000,2360000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,76.89,69.0,98.06,70.84,85.0,68.26,61.58,53.52,55.85,72.84,15.93,71.37,69.51,86.68,64.09,59.29,61.78,62.94,15.93,63.52
2025-2026|bundesliga|bayernmunich|tombischof,STAT-11527,Tom Bischof,de GER,Bayern Munich,Bundesliga,Germany,"DF,MF",DF,20,26,14,1302,14.5,2830000,3540000,Active,true,false,false,true,true,rotation,passing_proxy_limited,89.1,97.34,66.6,52.77,68.57,41.42,42.19,41.74,51.82,64.23,51.01,94.87,55.88,63.83,52.34,41.83,49.7,48.69,0.0,52.34
2025-2026|bundesliga|bayernmunich|wisdommike,STAT-12959,Wisdom Mike,de GER,Bayern Munich,Bundesliga,Germany,FW,FW,16,4,0,30,0.3,280000,351000,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,12.25,33.14,12.07,16.66,30.07,16.68,21.82,19.04,34.6,19.87,26.31,14.24,21.78,15.35,21.56,0.0,21.56
2025-2026|bundesliga|dortmund|aaronanselmino,STAT-11337,Aaron Anselmino,ar ARG,Dortmund,Bundesliga,Germany,DF,DF,20,6,4,368,4.1,1090000,1360000,Loan,true,true,true,true,true,limited,passing_proxy_limited,88.55,90.62,87.65,68.3,89.62,56.17,48.87,53.6,56.59,63.43,26.56,90.0,64.42,83.5,63.03,52.46,58.17,54.42,0.0,63.03
2025-2026|bundesliga|dortmund|almugerakabar,STAT-12506,Almugera Kabar,de GER,Dortmund,Bundesliga,Germany,DF,DF,19,1,0,16,0.2,750000,940000,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,55.37,55.61,42.98,6.01,61.1,7.41,39.68,43.24,6.85,49.27,11.35,55.54,28.25,40.08,6.39,34.83,14.81,43.45,0.0,34.83
2025-2026|bundesliga|dortmund|carneychukwuemeka,STAT-11751,Carney Chukwuemeka,at AUT,Dortmund,Bundesliga,Germany,"MF,FW",MF,21,28,8,919,10.2,6000000,7500000,Active,true,false,true,true,true,limited,passing_proxy_limited,62.96,64.74,60.45,51.8,66.89,38.23,47.89,42.35,49.57,58.76,43.13,64.21,47.58,60.54,50.8,43.46,49.82,49.77,0.0,49.82
2025-2026|bundesliga|dortmund|colecampbell,STAT-11660,Cole Campbell,us USA,Dortmund,Bundesliga,Germany,FW,FW,19,1,0,17,0.2,470000,590000,Loan,true,true,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,10.9,33.14,12.07,16.66,20.13,15.54,21.82,17.41,34.6,19.87,25.97,12.99,17.3,14.43,19.08,0.0,19.08
